unique_id,asin,product_name,product_type,helpful,rating,title,date,reviewer,reviewer_location,review_text
"B00002N6SF:quick_deliverage,_great_quality,_happy_customer:f._cruz_soto_""umbrel""",B00002N6SF,Mag Instrument M3A016  Black AAA Mini MagLite Flashlight: Tools & Hardware,tools & hardware,,5.0,"Quick deliverage, great quality, happy customer","March 16, 2006","F. Cruz Soto ""Umbrel""",,"This is a great flashlight, very bright for its size, very solid a great item indeed"
B00002N6SF:bit_overpriced_at_amazon:a._p._devaraj,B00002N6SF,Mag Instrument M3A016  Black AAA Mini MagLite Flashlight: Tools & Hardware,tools & hardware,,5.0,Bit overpriced at amazon,"January 1, 2006",A. P. Devaraj,"Tampa, FL USA","This mini Mag is really very good,though its a bit overpriced at amazon.com I realized it after purchasing.Future buyers check walmart/Target for a lower price"
B00002N6SF:the_best_mag_light:eric_panosian,B00002N6SF,Mag Instrument M3A016  Black AAA Mini MagLite Flashlight: Tools & Hardware,tools & hardware,1 of 1,5.0,The best Mag Light,"December 8, 2003",Eric Panosian,"San Francisco, CA USA",This one is just as bright as the AA Mini MagLite and is considerably thinner and lighter. Extremely durable. I've had one for several years now and it's taken quite a beating in the car and in my toolbox
B00002N6SF:great_for_camping:janene,B00002N6SF,Mag Instrument M3A016  Black AAA Mini MagLite Flashlight: Tools & Hardware,tools & hardware,3 of 3,5.0,Great for camping,"November 27, 2001",Janene,"Orlando, FL USA",I used this light for years when I led camping trips with inner city teens. It worked out perfectly when trying to negotiate a small tent. You can hold it in your mouth to direct it's light or use the candle feature. Either way it's small size and ruggedness was exactly what I needed
"B00002N6SF:cute,_cute,_cute....:rebecca_johnson_""the_rebecca_review,_looking_for_beauty_in_the_world""",B00002N6SF,Mag Instrument M3A016  Black AAA Mini MagLite Flashlight: Tools & Hardware,tools & hardware,3 of 3,5.0,"Cute, cute, cute....","October 8, 2000","Rebecca Johnson ""The Rebecca Review, looking for beauty in the world""",Washington State,When my husband received this as a gift....I promptly stole it from him. It is nice and light and you can keep it in your purse or in the glove box in the car. If your headlights went out you could use it to drive by...just kidding. The light output is very impressive. I like this size since the larger 4 and 5 battery sizes are very heavy.  I wish they would dream up something besides the diamond-knurled grip. It gives me the same feeling as chalk scrapping on a chalkboard does
B00002N6SF:this_tool_is_necessary_for_a_medical_doctor.:manabu_watanabe,B00002N6SF,Mag Instrument M3A016  Black AAA Mini MagLite Flashlight: Tools & Hardware,tools & hardware,6 of 6,5.0,This tool is necessary for a medical doctor.,"June 7, 2000",Manabu Watanabe,Osaka,In Japan this is the best item to examine pupil reflex for light and to see palate or tonsils
"B0002MOK70:great_key_safe_at_a_great_price:scott_a._kraft_""the_kraft_family""",B0002MOK70,"Master Lock Wall Mount Key Storage Device, Model# 5401D: Tools & Hardware",tools & hardware,7 of 7,5.0,Great Key Safe at a Great Price,"July 12, 2005","Scott A. Kraft ""The Kraft Family""","Brian Head, UT","Having used the Supra locks which I like a lot, I found the Master Lock key safe and tried it out.  It is VERY heavy duty, and holds much more than Supra.  The combo is easy to change (takes seconds) and it is VERY weather proof.  I like it better than the Supra except you must leave the combination dialed in to close it.  Someone could see it.  The Supra does not show which button(s) were pushed.  All things considered, I will be buying the Master Lock in the future."
"B0007WFG2I:hori_hori:_best_garden_tool_i_have/best_gardener_gift:c._l._riskin_""garden_writer""",B0007WFG2I,"Hori Hori, Stainless Steel: Tools & Hardware",tools & hardware,6 of 6,5.0,Hori Hori: Best Garden Tool I Have/BEST GARDENER GIFT,"May 6, 2005","C. L. Riskin ""Garden Writer""","Seattle, WA USA","If I could afford it, I'd get one for each of my gardener friends. Sometimes I might need a spade or pruners or shovel, but overall, the hori hori is often the only tool I take outside to plant and weed.

Solid, unbending steel helps pry out deep weeds or dig a hole even in packed clay or gravel. The serrated edge is great for butterflying root-bound plants. And the centimeter markings helps me properly place seedlings and bulbs. 

One thing I'd recommend that's been really helpful for me is to tie some long (15-20"") fluorescent plastic tape through the hole so that you don't lose it in the dirt; there'll always be some pink or orange ribbon sticking out even if you bury the hori-hori by mistake."
"B00004TBL1:decent_quality,_but_wonderful_price.:jay_chiang",B00004TBL1,Great Neck PSO40 Hardware Machinery 40 Piece Socket Set: Tools & Hardware,tools & hardware,,4.0,"Decent quality, but wonderful price.","October 29, 2006",Jay Chiang,"Los Angeles, CA, USA","I bought this set of tools when it was on sale. The quality is decent but for its price, it is still a no brainer to buy"
"B00004TBL1:it's_under_five_bucks_-_what_do_you_expect?:kylie_hrncir_""travelling_the_globe_with_4_kids!""",B00004TBL1,Great Neck PSO40 Hardware Machinery 40 Piece Socket Set: Tools & Hardware,tools & hardware,4 of 4,4.0,It's under five bucks - What do you expect?,"April 10, 2006","Kylie Hrncir ""Travelling the globe with 4 kids!""","Accra, Ghana, West Africa","If I want professional quality tools I will pay for it. If I want something simple and cheap to use when the rest of my tools are in storage, this is fine. I figure I'll use two sockets tops over a year for changing the oil and assembling the bunk bed - for under 5 bucks this does very nicely. Would not use for serious projects, but for the occasional use - its fine"
"B00004TBL1:great_buy:renato_a._dominguez_""rene""",B00004TBL1,Great Neck PSO40 Hardware Machinery 40 Piece Socket Set: Tools & Hardware,tools & hardware,3 of 9,4.0,Great Buy,"September 25, 2005","Renato A. Dominguez ""Rene""","Honolulu, Hi","This product is so great, so with the price, its a great bargain and so usefull around the house and in my cars"
"B00079YN4I:great_for_remodel:m._dueber_""duebs""",B00079YN4I,DeWalt DW303 Heavy-Duty 6.5 Amp Reciprocating Saw: Tools & Hardware,tools & hardware,,4.0,Great for remodel,"September 6, 2006","M. Dueber ""Duebs""","Saint Paul, MN","I got this as a freebie when I bought the Porter-Cable CFFN250N Finish & Brad Nailer Combo Kit on a promo a few months ago.  The saw worked great for tearing out a big part of my house to be remodeled, including nails, drywall, studs, etc..  I did have a little trouble with the blades and allen wrench at first (mostly just trying to keep track of the wrench), but now have things all figured out and it works great"
B00079YN4I:great_machine:kathleen_vajo,B00079YN4I,DeWalt DW303 Heavy-Duty 6.5 Amp Reciprocating Saw: Tools & Hardware,tools & hardware,,5.0,Great machine,"April 27, 2006",Kathleen Vajo,,"I was a little doubtful because of the complaint about blade changing, but obviously that consumer was wrong. This was easy to operate, fast and the best unit I could have purchased"
"B00079YN4I:dw_303:art_""art""",B00079YN4I,DeWalt DW303 Heavy-Duty 6.5 Amp Reciprocating Saw: Tools & Hardware,tools & hardware,,5.0,DW 303,"March 19, 2006","Art ""Art""",CA,"The DW 303 is a little lighter weight than a standard ""Sawzall"" but does not lack ""guts"".  I have used it a lot doing some re-modeling cutting both wood (2x4s), drywall, particle board and metal (galvanized & ABS pipe).  It did a great job"
"B00079YN4I:awsome!!!:michael_g._jenkins_""twitol""",B00079YN4I,DeWalt DW303 Heavy-Duty 6.5 Amp Reciprocating Saw: Tools & Hardware,tools & hardware,0 of 2,5.0,awsome!!!,"March 16, 2006","Michael G. Jenkins ""twitol""",usa,"shipping, to quick to be true. Item was exactily as described. Could'nt ask for better service"
"B00079YN4I:solid_tool:kenneth_keating_""ken_k""",B00079YN4I,DeWalt DW303 Heavy-Duty 6.5 Amp Reciprocating Saw: Tools & Hardware,tools & hardware,,5.0,Solid tool,"March 16, 2006","Kenneth Keating ""Ken K""","Katy, TX","The only disappointment was the tool came in a cardboard box rather than a suitable hard cover case for transport to and from the job.  First use proved to be exactly what I expected from Dewalt.  the tool is heavy enough to help manage difficult cutting tasks (screws are much harder than nails) but light enough to allow for extended use.
Ken, Katy TX"
B00079YN4I:a_great_product:debbie_turner,B00079YN4I,DeWalt DW303 Heavy-Duty 6.5 Amp Reciprocating Saw: Tools & Hardware,tools & hardware,,5.0,A great product,"March 14, 2006",Debbie Turner,,"Ordering this item was very easy and it arrive quickly.  We finally got a chance to use it to cut post for our fence we are putting up, it cut the job in 1/2!!!"
"B00079YN4I:very_useful_dewalt_saw_for_brazil's_woodworkers:josue_franca_""brazil's_woodworker""",B00079YN4I,DeWalt DW303 Heavy-Duty 6.5 Amp Reciprocating Saw: Tools & Hardware,tools & hardware,2 of 2,5.0,Very useful Dewalt saw for Brazil's woodworkers,"February 27, 2006","Josue Franca ""Brazil's woodworker""",Rio de Janeiro - Brazil,"It's the best saw that I have ever used. I'm used to use jig saw and circular saw. However, the reciprocating saw is OUTSTANDING ! I'm using this to cut trees, metal, pipes and heavy woods. The performance of this saw is amazing"
"B00079YN4I:great_tool_for_trimming_trees:k._vorhaben_""ken""",B00079YN4I,DeWalt DW303 Heavy-Duty 6.5 Amp Reciprocating Saw: Tools & Hardware,tools & hardware,3 of 3,5.0,Great tool for trimming trees,"February 20, 2006","K. Vorhaben ""Ken""",Houston,Easy to use and has many applicatins.  I used it to trim some small trees and it cut thru 2 inch limbs with no problem. It does not weigh as much a chain saws and so it is easy to handle when atop a ladder using one hand to cut the limb
B00079YN4I:seems_fine_for_a_freebie...:daniel_d._ayd,B00079YN4I,DeWalt DW303 Heavy-Duty 6.5 Amp Reciprocating Saw: Tools & Hardware,tools & hardware,9 of 10,4.0,Seems fine for a freebie...,"February 15, 2006",Daniel D. Ayd,"Minneapolis, MN","A little low on power but I can't complain condsidering it didn't cost me anything but the margins on the other tools I bought--woulda paid bigger margins at Home Despot or Lows. Nice that it comes with an assortment of extra blades. Too bad stupid DeWalt makes all their tools in Mexico...pay a little more and get a 7 lb., 10-amp corded Milwaukee Sawzall made in the US"
"B00005V7KX:good_for_fall_clean-up:elizabeth_kriz_""yard_goddess""",B00005V7KX,Toro 51598 Ultra Electric Blower/Vac: Tools & Hardware,tools & hardware,,5.0,good for fall clean-up,"November 14, 2006","Elizabeth Kriz ""Yard Goddess""",SC,"I ordered this blower/vac after reading many reviews on many different blowers. I must say that it is doing an outstanding job this fall! We have MANY deciduous trees and I was worried about cleanup this fall. The blower is powerful enough to move bulky leaves into a pile. It easily blows off the porch, concrete drive and gravel drive. The vac part works well and I am glad to have the metal impeller blade as I occasionally vac up small pine cones and liquid ambar balls with out damage to the blade so far... The mulching ratio may be correct with dry leaves but I find the damp or still fresh leaves only mulch to a 1:6 ratio - still not bad I a use the leaves for mulch and compost addition. I have not had a clogging problem with the blade.  It is a little loud (don't know how it compares to a gas one) and alot dusty and a bit heavy once the bag is full, but that is the nature of leaf cleanup!

I am pleased currently - hope it works well down the road"
B00005V7KX:toro_blower._satisfied.:j._moglione,B00005V7KX,Toro 51598 Ultra Electric Blower/Vac: Tools & Hardware,tools & hardware,,4.0,Toro Blower. satisfied.,"November 13, 2006",J. moglione,,"I bought this as a blower, I don't intend on using the other functions. The unit is very powerful, more than my previous gas blower. The cord can be a pain, but this is the price you pay for not having to buy gas and being able to blow out your garage without the fumes. Overall, I really like the ease of use and it's high power"
B00005V7KX:very_pleased.:jorge_vargas,B00005V7KX,Toro 51598 Ultra Electric Blower/Vac: Tools & Hardware,tools & hardware,,5.0,Very pleased.,"November 12, 2006",Jorge Vargas,"Houston, TX United States","After a week of researching hand held blowers on the Internets (lol), I came to the conclusion that this is the best hand blower money could buy. I have never used another hand blower in my life so I cannot compare to any another blower, but I must say I am still very impressed. So I decided to wake up the neighborhood and take the this blower out for a test drive. I could not believe the amount of power this baby has. I ran it through my front yard and 
I had not realized how many leaves were hiding under my grass from last year. 
I mean this thing was blowing out oak leaves that had already been fossilized into the ground. It blew away rocks, it blew away acorns, and any thing else that got its way. Now I don't even plan to use the vacuum feature because I don't really have that many leaves in my yard, but even if I did have any problems with the vacuum, I don't think that is any reason to complain like some other reviewers. I mean were we really looking for a vacuum when we went out to buy this thing? The vacuum was just an extra feature. All in all, I would highly recommend this blower. 
It is a definite winner."
B00005V7KX:toro_is_thorough:r._sapra,B00005V7KX,Toro 51598 Ultra Electric Blower/Vac: Tools & Hardware,tools & hardware,,4.0,Toro is Thorough,"November 10, 2006",R. Sapra,,"Works beautifully, both as blower and vaccum. Minor drawback is that conversion from one mode to the other is somewhat tedious"
"B00005V7KX:toro_ultra_blower:john_p_""engineering_john""",B00005V7KX,Toro 51598 Ultra Electric Blower/Vac: Tools & Hardware,tools & hardware,,4.0,toro ultra blower,"November 9, 2006","John P ""Engineering John""","Columbus, OH","Pretty handy for a small yard with lots of 60 ft trees.  As or more powerful then my old gas blower but no fumes, no gas/oil to mix, not as loud.  Have not tried out mulch/vacuum mode with bag yet.  I like adjustable contol but it is a little difficult to adjust when running blower.  Sometimes adjustble control changes by itself.  Has concentrator nozzle that is nice.  Good secure extension cord anchor."
"B00005V7KX:excellent_deal:kgb_""kgb""",B00005V7KX,Toro 51598 Ultra Electric Blower/Vac: Tools & Hardware,tools & hardware,,5.0,excellent deal,"November 9, 2006","KGB ""KGB""","Philomath, OR USA","Great blower, and great price.  Relatively quiet and it blows away the weeds and not the dog's meat loaf - making the leaf piles much more pleasant to pick u"
B00005V7KX:better_than_expected:v._george,B00005V7KX,Toro 51598 Ultra Electric Blower/Vac: Tools & Hardware,tools & hardware,2 of 2,5.0,Better than expected,"November 9, 2006",V. George,Knoxville TN,"I read the reviews before purchasing this electric blower. We have been very pleased so far with this blowers performance!! It is extremely powerful, quiet and easy to handle. I have been especially pleased when using the vacuum to suction up the leaf pile. It has been very efficient even when blowing or vacuuming up damp leaves. Although I was hesistant to buy electric and have to deal with the cord, it hasn't been a problem for us. I would recommend this product"
B00005V7KX:love_the_blower!:new_reviewer,B00005V7KX,Toro 51598 Ultra Electric Blower/Vac: Tools & Hardware,tools & hardware,,4.0,Love the blower!,"November 9, 2006",New Reviewer,"Jackson, MS","I absolutely love the blower part of this Toro, but have had some trouble with the vacuum.  It worked very well once, but the 2nd time we used it we couldn't disassemble it.  After much aggravation, mission was accomplished, but now I'm afraid to try it again.  I probably will since I enjoyed the vacuum, but you can't beat the power of the blower.  I'm addicted"
B00005V7KX:thar_she_blows:siffert,B00005V7KX,Toro 51598 Ultra Electric Blower/Vac: Tools & Hardware,tools & hardware,1 of 1,5.0,Thar She Blows,"November 8, 2006",Siffert,"OH, USA","WOW! Just received my Toro 51598 Ultra Electric Blower/Vac and all I can say is ""thar she blows"". This blower at high speed actually pushes me (at 150lbs) back! I borrowed a friends Husqvarna 225B Hand Held Gas Blower and the Toro Ultra litterally blows it away, not to mention no exhasut fumes or messing with gas mixture. Its quieter and lighter too. Variable speed is a very nice option when you dont want full ""thar she blows"". Only problem is of course its electric and you need to fool with a cord which can be somewhat annoying particularly when you got a 3 acre lot
like I do. But I got 200' of 12 guage cord so am in good shape. It matches up nicely with my Toro 38025 1800 Electric Power Curve Snow Thrower which is also a great performer. I highly recommend the Toro Ultra Blower and the great price from Amazon.com along with very
fast free shipping. For $xx the Toro is a real bargain"
"B0000224B8:a_wonderful_deal_on_a_very_useful_package:s._tolleson-rinehart_""suetr""",B0000224B8,Bessey K3.550  K-Body 50-Inch Parallel Jaw Bar Clamp: Tools & Hardware,tools & hardware,,5.0,a wonderful deal on a very useful package,"November 11, 2006","S. Tolleson-Rinehart ""suetr""","Chapel Hill, NC USA","These Bessey clamps are the best, of course, and the blocks in which they rest let you use the four clamps to square things up easily and securely.  The wide, forgiving jaws make the tools even more flexible, and the jaws don't mar, so you don't have to juggle with cauls to protect your work.  

Buying this cabinet door package is a wonderful bargain, saving a good deal over purchasing the separate clamps, not to mention the custom blocks.  

I am just starting to make a large number of panel doors for a big project, and these tools are going to make my job much easier, with a much more professional result"
"B0000224B8:""square""_is_the_key_word:david_boyle_""par_man""",B0000224B8,Bessey K3.550  K-Body 50-Inch Parallel Jaw Bar Clamp: Tools & Hardware,tools & hardware,,5.0,"""Square"" is the key word","November 9, 2006","David Boyle ""par man""","Monroe, LA","The Bessey clamps really help keep my work ""square"" while drying.  Even though they are a bit expensive, they have saved me a lot of time and money by eliminating a lot of mistakes.  I hope Bessey starts making other products for  my shop"
B0000224B8:get_it_before_they_raise_the_price!:j._ecker,B0000224B8,Bessey K3.550  K-Body 50-Inch Parallel Jaw Bar Clamp: Tools & Hardware,tools & hardware,,5.0,Get it before they raise the price!,"November 5, 2006",J. Ecker,Northern Virginia,"For anyone looking for A+ results assembling raised panel doors you need look no further.  Even if you just want to obtain some of the best clamps that money can buy, this is the best deal on Bessey Clamps I've ever seen.  If they have not raised the price yet, buy all you can afford"
"B0000224B8:great_clamps:dan_briggs_""woodworker""",B0000224B8,Bessey K3.550  K-Body 50-Inch Parallel Jaw Bar Clamp: Tools & Hardware,tools & hardware,,5.0,great clamps,"September 23, 2006","Dan Briggs ""woodworker""","CA, USA","Had to buy 2 of these when book case I was building  was ""redesigned"" lol.
The clamps are excellent and very strong, also very heavy and a lil difficult for 1 person to handle.  Am very concerned tho of the price increase in less than 6 months, from $49.00 to $69.00 each, even faster than gas prices........."
B0000224B8:sooo_worth_the_extra_scratch:john_levetown,B0000224B8,Bessey K3.550  K-Body 50-Inch Parallel Jaw Bar Clamp: Tools & Hardware,tools & hardware,3 of 4,5.0,Sooo worth the extra scratch,"August 11, 2006",John Levetown,CT,Im a cabinet builder for several years. Used pipe clamps for most of my career untill some one let me borrow a k-body. Now I have 12 k-bodys and mipe vast collection of pipe clamps sits and rusts. Improves the quality and speed of your work.....big time
"B0000224B8:bessey,_the_best_clamps_:new_yankee_""woodworker""",B0000224B8,Bessey K3.550  K-Body 50-Inch Parallel Jaw Bar Clamp: Tools & Hardware,tools & hardware,13 of 15,5.0,"BESSEY, THE BEST CLAMPS","May 6, 2006","New Yankee ""Woodworker""",Utah,"Bought two of the 98 inch k bodies on March 22, 2006, received on May 5, 2006, worried about them flexing at first with no problem. Anybody that has ever clamped with any Bessey k body, knows how heavy duty they are and the great price $50.00 bucks from Toolcrib made it a great deal, plus a free 24 inch k body. The clamps are now shipping from Amazon warehouses, instead of Toolcrib's, so don't expect to have them in good shape the first time. When I first ordered them, I received two 82 inch k bodies instead, wrapped pretty good in four sheets of cardboard. Second time shipped, I received two 98 inch k bodies well damaged, one in a 12 x 12 inch bubble wrap bag covering one end torn open, damaged on the red end, missing the black plastic end piece and the other packaged what looks like a cereal box, crushed red end and also missing the black plastic end. Third time ordered, I was told I would be placed on the top of the order list, when the inventory for the Bessey 98 k bodies came in, not. Last ones received were ok, still had to use some parts from the other ones to make two good ones before they were picked up. By the way, the free 24 inch Bessey k body clamp was wrapped very well and was received on March 28, 2006 in excellent shape. When Amazon mentioned free shipping, they forgot to mention the bad packaging job before shipping."
B0000224B8:what_a_deal!:r._buchholz,B0000224B8,Bessey K3.550  K-Body 50-Inch Parallel Jaw Bar Clamp: Tools & Hardware,tools & hardware,8 of 8,5.0,What a deal!,"April 5, 2006",R. Buchholz,Eastern NC,"I finally decided to invest in some good clamps so I checked the price at Lowes and was dismayed at the price.  Then I found this set and that I could get all four clamps for less than the price of just the two large ones so I ordered the set.  I had never had any really good clamps and figured there really couldn't be much difference between the cheap bar clamps that I had been using and the Besseys.  Boy, was I wrong!.  I have gotten so that I don't want to use the old clamps and will wait overnight to glue up doors or drawers so that these clamps are available.  

I don't know how they compare to the other premium parallel jaw clamps, but I do know that I am saving up so that I can buy some more of these"
B0000224B8:the_best_yet:r._j._middleton,B0000224B8,Bessey K3.550  K-Body 50-Inch Parallel Jaw Bar Clamp: Tools & Hardware,tools & hardware,7 of 7,5.0,The Best Yet,"March 21, 2006",R. J. Middleton,"Severna Park, MD",The Bessey K-Body clamps are superior for multi-board and cabinet door glue-ups by keeping the pieces flat.  Wish I could have purchased the K-Body clamps instead of all the pipe clamps I own
"B0000224B8:bessey_clamps:dan_m._bell_""dodger_fan""",B0000224B8,Bessey K3.550  K-Body 50-Inch Parallel Jaw Bar Clamp: Tools & Hardware,tools & hardware,7 of 8,5.0,Bessey Clamps,"March 21, 2006","Dan M. Bell ""Dodger Fan""","Salt Lake City, Utah","They are a little pricey compared to say the clamps at Harbor Freight, but once you use them you will know why.  They are superior in every way.  When you clamp with them the wood does not move around since the jaws are parallel.  And you can get tons of clamping force out of them.  Very nice tools"
B0000224B8:king_o'_clamps:carlgo,B0000224B8,Bessey K3.550  K-Body 50-Inch Parallel Jaw Bar Clamp: Tools & Hardware,tools & hardware,7 of 7,5.0,King O' Clamps,"March 20, 2006",Carlgo,"Carmel Valley, CA","I have a fair number of cheapo clamps. Or, better yet, I have a fair number of clamps because they are cheap. Sure, they tend to fall apart and do not work smoothly, but they do actually work.

Then, I saw the Amazon promotion for this set of four clamps and those set-up blocks that I always thought were a good idea.

The price was too good to pass up and... I am very glad I bought this kit. The clamps are good in all ways and the set-up blocks will make many projects go more smoothly. 

The Bessey clamps have a smooth and easily adjusted sliding action and the clamping ends are large, square and glue-proof. The set-up blocks hold the clamps in a positive right-angled way, jaws up, so you can assemble your cabinet carcass, drawer, etc. onto the set-up and square everything up easily.

This is much easier than trying to juggle multiple glued boards and loose clamps with two hands.

It is common knowledge that you can't have too many clamps, but not everyone knows that you need a large variety of clamps as well. 

Those on a budget may find that buying a wide variety of inexpensive clamps that will cover most projects, and a small set of high quality clamps for critical work might work out well. That is the position I did not plan, but found myself in, and it worked out well for me on a couple of complex furniture projects.

I really think this set is actually a must for all woodworkers"
B00005Q7A6:woody's_handyman_servied:woody,B00005Q7A6,Nailers 2533-U Fall Protection Compliance Kit: Tools & Hardware,tools & hardware,5 of 7,4.0,Woody's Handyman Servied,"December 9, 2005",Woody,,"I purchased this from Amazon and really feel it's a great deal for the money.  I've used it extensivly and it works very good.  You really feel safe on the roof or anywhere it's used, IF used properly.  You must use it properly for your saftey.  It comes complete with all you probley would need.  You must read the instructions carefully and secure it properly for safe use.  It's a must for getting on your roof and is a VERY good value for the money.  Your life depends on this item and everyone should use one if on a roof properly.  Get it"
B0002ST948:perfect_for_snow:mattaio,B0002ST948,Toro Power Shovel Plus 7.5 Amp Electric Broom/Snow Thrower #38360: Tools & Hardware,tools & hardware,,5.0,Perfect for snow,"November 18, 2006",mattaio,Omaha,"Having a small driveway and sidwalk, I didn't want to spend hundreds for a new snow blower.  I purchased this item and for snow, it performs flawlessly.   

I have used it for anything from 1 inch to 8 inch storms and it displaced the white stuff 15 - 20 feet.  Easy to use, starts right up.   I found myself placing a 100 foot heavy duty extension cord on a garden hose hanger, right inside the garage door.  When it snows, I just plug and go.     

You can litterally toss your snow shovel out.  I have a bad back, and I feel no strain when using this unit.   I have to admit I never used it for a broom, but as stated, for snow it's a win, win"
"B0002ST948:awsome:jim_eberstadt_""ff911emt""",B0002ST948,Toro Power Shovel Plus 7.5 Amp Electric Broom/Snow Thrower #38360: Tools & Hardware,tools & hardware,4 of 4,4.0,awsome,"November 9, 2006","Jim Eberstadt ""ff911emt""",colorado,this shovel works great.I have only had the chance to use it once but it was heavy wet snow and this shovel peformed awsome.It threw snow 20-30 feet off my back porch
